id,Region,HH internet type,Main provider,Satisfaction overall,Satisfaction speed,Satisfaction stability
24830718,Belgrade,Cable,Other,5,2,3
24831145,Belgrade,Wireless internet,Other,4,2,2
24830340,Belgrade,Cable,Other,3,1,1
24844366,Vojvodina,ADSL,Provider 1,3,2,1
24833945,Central Serbia,ADSL,Provider 1,5,3,3
24811945,Central Serbia,ADSL,Provider 1,2,1,1
24841996,Vojvodina,Wireless internet,Provider 1,5,2,3
24822827,Belgrade,ADSL,Provider 1,5,3,3
24832202,Central Serbia,ADSL,Provider 1,3,2,2
24831061,Belgrade,ADSL,Provider 1,4,3,3
24837354,Vojvodina,Wireless internet,Provider 1,2,2,3
24815436,Central Serbia,ADSL,Provider 1,3,2,3
24814354,Central Serbia,ADSL,Provider 1,4,2,2
24827670,Belgrade,ADSL,Provider 7,5,2,2
24820898,Belgrade,ADSL,Provider 7,4,1,3
24833506,Central Serbia,ADSL,Provider 7,5,3,3
24842014,Vojvodina,ADSL,Provider 7,5,3,2
24853342,Vojvodina,ADSL,Provider 7,4,3,3
24854067,Vojvodina,ADSL,Provider 7,5,3,3
24825151,Belgrade,ADSL,Provider 7,4,3,3
24826998,Belgrade,ADSL,Provider 7,4,3,3
24824251,Belgrade,ADSL,Provider 7,2,1,3
24825460,Belgrade,ADSL,Provider 7,5,3,3
24830428,Belgrade,ADSL,Provider 7,5,3,3
24853624,Vojvodina,ADSL,Provider 7,3,2,2
24853734,Vojvodina,ADSL,Provider 7,3,3,2
24809974,Central Serbia,ADSL,Provider 7,3,2,2
24849720,Vojvodina,ADSL,Provider 7,5,3,3
24838967,Vojvodina,ADSL,Provider 7,3,2,3
24829528,Belgrade,ADSL,Provider 7,4,2,3
24848484,Vojvodina,ADSL,Provider 7,3,3,3
24814671,Central Serbia,ADSL,Provider 7,5,3,2
24834404,Central Serbia,Cable,Other,3,2,2
24833407,Central Serbia,Wireless internet,Other,4,3,2
24834560,Central Serbia,Cable,Other,2,2,1
24834141,Central Serbia,Cable,Other,3,2,2
24832754,Central Serbia,Wireless internet,Other,3,1,1
24832508,Central Serbia,Cable,Other,3,2,2
24833326,Central Serbia,Wireless internet,Other,5,3,2
24824166,Belgrade,Wireless internet,Other,5,3,3
24807441,Belgrade,Wireless internet,Other,3,2,1
24820677,Belgrade,Cable,Provider 2,5,3,3
24819583,Belgrade,Cable,Provider 2,3,2,2
24828484,Belgrade,Cable,Provider 2,3,2,1
24825926,Belgrade,Cable,Provider 2,5,3,3
24826122,Belgrade,Cable,Provider 2,4,2,2
24828743,Belgrade,Cable,Provider 2,5,3,3
24825381,Belgrade,Cable,Provider 2,4,2,2
24823015,Belgrade,Cable,Provider 2,4,2,3
24826975,Belgrade,Cable,Provider 2,4,3,3
24819696,Belgrade,Cable,Provider 2,3,2,3
24819496,Belgrade,Cable,Provider 2,3,2,1
24824168,Belgrade,Cable,Provider 2,4,3,2
24827458,Belgrade,Cable,Provider 2,4,2,2
24820824,Belgrade,Cable,Provider 2,5,3,3
24818999,Belgrade,Cable,Provider 2,4,2,2
24822084,Belgrade,Cable,Provider 2,5,3,3
24818942,Belgrade,Cable,Provider 2,5,3,2
24824894,Belgrade,Cable,Provider 2,4,3,2
24828827,Belgrade,Cable,Provider 2,4,2,2
24829939,Belgrade,Cable,Provider 2,4,3,2
24818936,Belgrade,Cable,Provider 2,3,2,2
24821006,Belgrade,Cable,Provider 2,5,3,3
24824566,Belgrade,Cable,Provider 2,3,2,2
24828482,Belgrade,Cable,Provider 2,4,3,3
24827415,Belgrade,Cable,Provider 2,4,2,3
24826149,Belgrade,Cable,Provider 2,4,2,2
24827667,Belgrade,Cable,Provider 2,4,3,2
24807892,Belgrade,Cable,Provider 2,5,3,3
24825525,Belgrade,Cable,Provider 2,5,3,3
24823490,Belgrade,Cable,Provider 2,3,1,2
24833194,Central Serbia,Cable,Provider 6,4,2,2
24815047,Central Serbia,Cable,Provider 6,4,3,2
24814364,Central Serbia,Cable,Provider 6,4,2,2
24832231,Central Serbia,Cable,Provider 6,5,3,3
24831865,Central Serbia,Cable,Provider 6,4,3,3
24834525,Central Serbia,Cable,Provider 6,4,2,2
24834541,Central Serbia,Cable,Provider 6,2,2,2
24814857,Central Serbia,Cable,Provider 6,4,3,2
24814136,Central Serbia,Cable,Provider 6,4,2,2
24814341,Central Serbia,Cable,Provider 6,5,3,3
24831976,Central Serbia,Cable,Provider 6,4,2,2
24831832,Central Serbia,Cable,Provider 6,5,3,3
24814130,Central Serbia,Cable,Provider 6,5,2,2
24832426,Central Serbia,Cable,Provider 6,4,3,3
24832629,Central Serbia,Cable,Provider 6,4,2,2
24832222,Central Serbia,Cable,Provider 6,4,2,3
24833706,Central Serbia,Cable,Provider 6,3,2,1
24823801,Belgrade,Cable,Provider 6,4,3,2
24827026,Belgrade,Cable,Provider 6,5,3,3
24853145,Vojvodina,Cable,Provider 6,4,3,2
24815182,Central Serbia,Cable,Provider 6,5,3,3
24806854,Central Serbia,Cable,Provider 6,5,3,3
24813599,Central Serbia,Cable,Provider 6,4,2,2
24832115,Central Serbia,Cable,Provider 6,5,3,3
24853213,Vojvodina,Cable,Provider 6,5,3,3
24853180,Vojvodina,Cable,Provider 6,4,2,2
24852954,Vojvodina,Cable,Provider 6,5,3,3
24812911,Central Serbia,Cable,Other,3,2,3
24833364,Central Serbia,ADSL ,Provider 5,4,3,3
24847672,Vojvodina,ADSL,Provider 5,2,1,2
24817852,Central Serbia,ADSL,Provider 5,5,2,1
24825085,Belgrade,ADSL,Provider 5,4,2,2
24807611,Belgrade,ADSL,Provider 5,3,2,2
24840761,Vojvodina,ADSL,Provider 5,3,1,2
24819351,Belgrade,ADSL,Provider 5,4,3,3
24831579,Belgrade,Wireless internet,Provider 5,5,3,2
24817380,Central Serbia,ADSL,Provider 5,5,3,3
24823635,Belgrade,ADSL,Provider 5,5,3,2
24833522,Central Serbia,ADSL,Provider 5,3,2,2
24839704,Vojvodina,ADSL,Provider 5,5,3,2
24832674,Central Serbia,ADSL,Provider 5,5,3,3
24832809,Central Serbia,ADSL,Provider 5,4,3,3
24828346,Belgrade,ADSL,Provider 5,4,3,3
24807500,Belgrade,ADSL,Provider 5,3,2,3
24833525,Central Serbia,ADSL,Provider 5,4,3,3
24823381,Belgrade,ADSL,Provider 5,3,2,2
24854556,Vojvodina,ADSL,Provider 5,3,2,1
24818416,Central Serbia,ADSL,Provider 5,5,3,3
24821052,Belgrade,ADSL,Provider 5,2,2,2
24841040,Vojvodina,ADSL,Provider 5,5,3,3
24850516,Vojvodina,ADSL,Provider 5,4,2,2
24808330,Central Serbia,ADSL,Provider 5,3,2,1
24817153,Central Serbia,ADSL,Other,2,2,1
24807480,Belgrade,Wireless internet,Other,5,3,3
24826985,Belgrade,ADSL,Other,4,3,3
24812660,Central Serbia,ADSL,Other,4,2,2
24808115,Belgrade,Cable,Other,4,3,3
24817820,Central Serbia,Cable,Other,4,2,2
24807542,Belgrade,ADSL,Other,5,3,3
24827028,Belgrade,ADSL,Other,5,3,3
24807960,Belgrade,Cable,Other,4,2,2
24807466,Belgrade,Wireless internet,Other,3,2,2
24854489,Vojvodina,Wireless internet,Other,5,3,3
24854613,Vojvodina,ADSL,Provider 4,3,2,2
24830405,Belgrade,ADSL,Provider 4,4,3,3
24826222,Belgrade,ADSL,Provider 4,3,2,2
24821177,Belgrade,Cable,Provider 4,4,3,2
24825676,Belgrade,Cable,Provider 4,4,2,2
24853629,Vojvodina,Cable,Provider 4,4,2,2
24828247,Belgrade,ADSL,Provider 4,4,3,2
24853553,Vojvodina,ADSL,Provider 4,5,3,3
24854090,Vojvodina,ADSL,Provider 4,3,2,2
24812643,Central Serbia,ADSL,Provider 4,5,3,3
24824945,Belgrade,ADSL,Provider 4,4,2,2
24850017,Vojvodina,ADSL,Provider 4,5,3,3
24807677,Belgrade,Cable,Provider 4,5,3,3
24824002,Belgrade,Cable,Provider 4,4,3,2
24807962,Belgrade,Cable,Provider 4,4,2,3
24825899,Belgrade,Cable,Provider 4,3,2,1
24807364,Belgrade,Cable,Provider 4,4,3,2
24825132,Belgrade,Cable,Provider 4,3,2,2
24838186,Vojvodina,Cable,Provider 4,3,2,2
24839302,Vojvodina,Cable,Provider 3,5,3,3
24828737,Belgrade,Cable,Provider 4,2,1,1
24823048,Belgrade,Cable,Provider 4,4,2,2
24818683,Belgrade,Cable,Provider 4,3,3,2
24845054,Vojvodina,Cable,Provider 4,4,3,3
24826429,Belgrade,Cable,Provider 4,4,3,2
24825366,Belgrade,Cable,Provider 4,4,2,2
24849052,Vojvodina,Cable,Provider 4,5,3,2
24834659,Central Serbia,Cable,Provider 4,4,2,2
24828197,Belgrade,Cable,Provider 4,4,3,3
24817544,Central Serbia,Cable,Provider 4,2,1,1
24834231,Central Serbia,Cable,Provider 4,4,3,3
24820523,Belgrade,Cable,Provider 4,5,3,2
24821213,Belgrade,Cable,Provider 4,5,3,3
24845391,Vojvodina,Cable,Provider 4,4,2,3
24850545,Vojvodina,Cable,Provider 4,4,3,3
24828995,Belgrade,Cable,Provider 4,5,2,3
24824551,Belgrade,Cable,Provider 4,3,2,2
24813588,Central Serbia,Cable,Provider 4,3,2,1
24845043,Vojvodina,Cable,Provider 4,2,2,1
24851911,Vojvodina,Wireless internet,Provider 4,3,2,2
24839605,Vojvodina,Cable,Provider 4,5,3,3
24837501,Vojvodina,Cable,Provider 4,4,2,2
24826952,Belgrade,Cable,Provider 4,4,2,2
24818562,Central Serbia,Cable,Provider 4,4,2,2
24812289,Central Serbia,Cable,Provider 4,5,3,3
24844116,Vojvodina,Cable,Provider 4,5,2,3
24813164,Central Serbia,Cable,Provider 4,4,3,2
24820488,Belgrade,Cable,Provider 4,5,2,2
24822857,Belgrade,Cable,Provider 4,4,2,2
24842463,Vojvodina,Cable,Provider 4,3,2,2
24834368,Central Serbia,Wireless internet,Provider 4,4,3,3
24825780,Belgrade,Cable,Provider 4,5,2,3
24846680,Vojvodina,Cable,Provider 4,4,2,2
24827120,Belgrade,Cable,Provider 4,4,2,2
24806993,Belgrade,Cable,Provider 4,4,2,2
24811354,Central Serbia,Cable,Provider 4,2,1,1
24845904,Vojvodina,Cable,Provider 4,4,2,2
24825570,Belgrade,Cable,Provider 4,4,2,2
24823835,Belgrade,Cable,Provider 4,4,3,3
24831081,Belgrade,Cable,Provider 4,4,2,2
24828029,Belgrade,Cable,Provider 4,5,3,2
24808010,Belgrade,Cable,Provider 4,4,3,2
24831419,Belgrade,Cable,Provider 4,5,3,2
24840652,Vojvodina,Wireless internet,Provider 4,4,3,2
24822172,Belgrade,Cable,Provider 4,5,3,3
24828333,Belgrade,Cable,Provider 4,5,3,3
24833499,Central Serbia,Cable,Provider 4,5,3,3
24825377,Belgrade,Cable,Provider 4,4,2,2
24817417,Central Serbia,Cable,Provider 4,3,2,2
24807015,Belgrade,Cable,Provider 4,5,3,3
24830081,Belgrade,Cable,Provider 4,5,3,3
24822868,Belgrade,Wireless internet,Provider 4,5,3,3
24823686,Belgrade,Cable,Provider 4,4,2,3
24833731,Central Serbia,Cable,Provider 4,4,2,2
24826648,Belgrade,Cable,Provider 4,3,1,1
24811444,Central Serbia,Cable,Provider 4,5,2,2
24812114,Central Serbia,Cable,Provider 4,4,3,3
24827783,Belgrade,Cable,Provider 4,5,3,3
24835659,Vojvodina,Cable,Provider 4,4,2,2
24809587,Central Serbia,Cable,Provider 4,5,2,2
24830269,Belgrade,Cable,Provider 4,4,2,1
24814087,Central Serbia,Cable,Provider 4,5,3,3
24820267,Belgrade,Cable,Provider 4,4,2,2
24835090,Central Serbia,Cable,Provider 4,5,3,3
24825416,Belgrade,Cable,Provider 4,5,3,2
24830978,Belgrade,Cable,Provider 4,4,3,2
24846707,Vojvodina,Cable,Provider 4,3,3,1
24845450,Vojvodina,Cable,Provider 4,4,3,2
24824143,Belgrade,Cable,Provider 4,5,3,3
24830679,Belgrade,Cable,Provider 4,4,3,3
24820167,Belgrade,Cable,Provider 4,4,3,2
24813664,Central Serbia,Cable,Provider 4,5,3,3
24846809,Vojvodina,Cable,Provider 4,5,3,3
24827045,Belgrade,Cable,Provider 4,5,3,3
24823050,Belgrade,Cable,Provider 4,3,2,2
24828760,Belgrade,Cable,Provider 4,4,2,2
24819443,Belgrade,Cable,Provider 4,4,3,3
24820917,Belgrade,Cable,Provider 4,5,3,2
24829218,Belgrade,Cable,Provider 4,3,3,3
24822265,Belgrade,Cable,Provider 4,2,2,2
24826544,Belgrade,Wireless internet,Provider 4,3,2,2
24840649,Vojvodina,Cable,Provider 4,2,2,2
24814056,Central Serbia,Cable,Provider 4,4,2,2
24833884,Central Serbia,Cable,Provider 4,4,2,2
24844674,Vojvodina,Cable,Provider 4,4,2,3
24837027,Vojvodina,Cable,Provider 4,3,2,2
24827657,Belgrade,Cable,Provider 4,1,2,1
24847995,Vojvodina,Cable,Provider 4,5,3,3
24822686,Belgrade,Cable,Provider 4,5,3,3
24831568,Belgrade,Cable,Provider 4,5,3,3
24819424,Belgrade,Cable,Provider 4,5,3,3
24838841,Vojvodina,Cable,Provider 4,5,3,3
24828739,Belgrade,Cable,Provider 4,5,3,3
24824461,Belgrade,Cable,Provider 4,4,2,2
24820061,Belgrade,Cable,Provider 4,5,3,3
24829873,Belgrade,Cable,Provider 4,4,2,2
24824983,Belgrade,Cable,Provider 4,5,3,3
24851218,Vojvodina,Cable,Provider 4,4,2,2
24836835,Vojvodina,Cable,Provider 4,4,3,3
24843603,Vojvodina,Cable,Provider 4,3,2,2
24807880,Belgrade,Cable,Provider 4,5,3,2
24819711,Belgrade,Cable,Provider 4,5,3,3
24823294,Belgrade,Cable,Provider 4,5,3,2
24820302,Belgrade,Cable,Provider 4,5,3,3
24822694,Belgrade,Cable,Provider 4,4,2,2
24835244,Vojvodina,Wireless internet,Provider 4,5,2,3
24836740,Vojvodina,Cable,Provider 4,2,3,2
24847410,Vojvodina,Cable,Provider 4,5,3,3
24841652,Vojvodina,Cable,Provider 4,4,3,2
24843117,Vojvodina,Cable,Provider 4,5,3,3
24848333,Vojvodina,Cable,Provider 4,4,2,3
24818129,Central Serbia,Cable,Provider 4,3,2,3
24812853,Central Serbia,Cable,Provider 4,5,3,3
24842509,Vojvodina,Cable,Provider 4,5,3,3
24841458,Vojvodina,Cable,Provider 4,4,2,2
24831574,Belgrade,Cable,Provider 4,4,3,2
24850574,Vojvodina,Cable,Provider 4,5,3,3
24839817,Central Serbia,Cable,Provider 4,4,2,2
24817981,Central Serbia,Cable,Provider 4,5,3,3
24851444,Vojvodina,Cable,Provider 4,5,3,3
24829658,Belgrade,Cable,Provider 4,5,3,3
24834689,Central Serbia,Cable,Provider 4,4,2,3
24819628,Belgrade,Cable,Provider 4,5,3,3
24852593,Vojvodina,Cable,Provider 4,3,2,2
24834353,Central Serbia,Cable,Provider 4,3,2,2
24849736,Vojvodina,Cable,Provider 4,4,2,3
24812536,Central Serbia,Cable,Provider 4,5,3,2
24819883,Belgrade,Cable,Provider 4,3,2,2
24818179,Central Serbia,Cable,Provider 4,4,3,2
24814067,Central Serbia,Cable,Provider 4,4,2,2
24834402,Central Serbia,Cable,Provider 4,4,2,2
24828273,Belgrade,Cable,Provider 4,5,2,3
24828425,Belgrade,Cable,Provider 4,4,3,3
24829877,Belgrade,Cable,Provider 4,4,3,3
24823600,Belgrade,Cable,Provider 4,4,3,2
24820145,Belgrade,Wireless internet,Provider 4,4,2,2
24844418,Vojvodina,Cable,Provider 4,3,2,2
24818376,Central Serbia,Cable,Provider 4,4,3,3
24811955,Central Serbia,Cable,Provider 4,5,3,2
24820218,Belgrade,Cable,Provider 4,4,3,3
24813399,Central Serbia,Cable,Provider 4,4,2,3
24847093,Vojvodina,Cable,Provider 4,3,2,1
24836178,Vojvodina,Cable,Provider 4,3,2,2
24820123,Belgrade,Cable,Provider 4,4,3,2
24830974,Belgrade,Cable,Provider 4,3,2,2
24823365,Belgrade,Cable,Provider 4,4,3,3
24828863,Belgrade,Cable,Provider 4,4,2,2
24828462,Belgrade,Cable,Provider 4,4,2,2
24833873,Central Serbia,Cable,Provider 4,3,2,2
24836646,Vojvodina,Cable,Provider 4,4,3,2
24831571,Belgrade,Cable,Provider 4,4,3,3
24817969,Central Serbia,Cable,Provider 4,4,2,2
24815574,Central Serbia,Wireless internet,Provider 4,5,3,3
24811509,Central Serbia,Cable,Provider 4,3,2,2
24822147,Belgrade,Cable,Provider 4,5,2,2
24827888,Belgrade,Cable,Provider 4,3,2,2
24831282,Belgrade,Cable,Provider 4,4,3,3
24826280,Belgrade,Cable,Provider 4,4,3,3
24840121,Vojvodina,Cable,Provider 4,4,2,3
24839768,Vojvodina,Cable,Provider 4,5,3,3
24813881,Central Serbia,Cable,Provider 4,4,3,2
24827490,Belgrade,Cable,Provider 4,4,2,3
24819382,Belgrade,Cable,Provider 4,4,3,2
24841845,Vojvodina,Wireless internet,Provider 4,4,3,3
24850863,Vojvodina,Cable,Provider 4,5,3,3
24819679,Belgrade,Wireless internet,Provider 4,2,2,1
24830840,Belgrade,Cable,Provider 4,5,3,3
24812685,Central Serbia,Cable,Provider 4,4,3,2
24845461,Vojvodina,Cable,Provider 4,4,2,2
24829677,Belgrade,Cable,Provider 4,4,3,3
24828433,Belgrade,Cable,Provider 4,4,3,2
24830660,Belgrade,Cable,Provider 4,4,2,3
24814098,Central Serbia,Cable,Provider 4,3,2,2
24852195,Vojvodina,Cable,Provider 4,3,2,2
24821039,Belgrade,Cable,Provider 4,4,3,1
24808498,Central Serbia,Cable,Provider 4,3,2,2
24822292,Belgrade,Cable,Provider 4,5,3,3
24823148,Belgrade,Cable,Provider 4,3,2,2
24825733,Belgrade,Cable,Provider 4,4,3,2
24826531,Belgrade,Cable,Provider 4,5,3,3
24819394,Belgrade,Cable,Provider 4,5,3,3
24824998,Belgrade,Cable,Provider 4,4,2,2
24821837,Belgrade,Cable,Provider 4,1,1,1
24847558,Vojvodina,Cable,Provider 4,5,3,3
24846394,Vojvodina,Cable,Provider 4,4,2,2
24812007,Central Serbia,Cable,Provider 4,4,2,2
24810016,Central Serbia,Cable,Provider 4,5,3,2
24831871,Central Serbia,Cable,Provider 4,5,2,3
24852327,Vojvodina,Cable,Provider 4,4,3,3
24823422,Belgrade,Cable,Provider 4,5,3,3
24833743,Central Serbia,Cable,Provider 4,4,2,2
24818883,Belgrade,Cable,Provider 4,5,3,3
24838759,Vojvodina,Cable,Provider 4,5,3,3
24822824,Belgrade,Cable,Provider 4,3,2,2
24837480,Vojvodina,Cable,Provider 4,4,2,2
24833375,Central Serbia,Cable,Provider 4,5,3,3
24823678,Belgrade,Cable,Provider 4,5,3,2
24833120,Central Serbia,Cable,Provider 4,5,3,3
24820736,Belgrade,Cable,Provider 4,3,1,1
