id,Region,HH internet type,Main provider,Satisfaction overall,Satisfaction speed,Satisfaction stability
24836382,Vojvodina,Cable,Provider 4,4,2,2
24848495,Vojvodina,Cable,Provider 4,4,3,3
24843297,Vojvodina,Cable,Provider 4,4,2,3
24823866,Belgrade,Cable,Provider 4,5,3,3
24833752,Central Serbia,Cable,Provider 4,4,2,2
24821559,Belgrade,Cable,Provider 4,4,2,2
24834640,Central Serbia,Cable,Provider 4,5,3,3
24842391,Vojvodina,Cable,Provider 4,2,1,1
24824414,Belgrade,Cable,Provider 4,4,3,3
24833128,Central Serbia,Cable,Provider 4,5,3,3
24809590,Central Serbia,Cable,Provider 4,4,2,2
24831874,Central Serbia,Cable,Provider 4,5,2,2
24834348,Central Serbia,Cable,Provider 4,4,3,2
24845325,Vojvodina,Cable,Provider 4,5,3,3
24836399,Vojvodina,Cable,Provider 4,3,3,1
24820792,Belgrade,Cable,Provider 4,3,2,2
24822173,Belgrade,Cable,Provider 4,5,3,3
24828074,Belgrade,Cable,Provider 4,4,2,2
24806998,Belgrade,Cable,Provider 4,5,3,3
24835556,Vojvodina,Cable,Provider 4,4,2,2
24812933,Central Serbia,Cable,Provider 4,5,3,3
24835943,Vojvodina,Cable,Provider 4,4,3,2
24812855,Central Serbia,Wireless internet,Provider 4,4,2,2
24815459,Central Serbia,Cable,Provider 4,4,3,3
24817955,Central Serbia,Cable,Provider 4,3,2,2
24822653,Belgrade,Cable,Provider 4,4,2,2
24847687,Vojvodina,Cable,Provider 4,4,3,3
24834922,Central Serbia,Cable,Provider 4,3,2,2
24853126,Vojvodina,Cable,Provider 3,4,3,2
24828284,Belgrade,ADSL,Provider 3,4,2,2
24833154,Central Serbia,ADSL,Provider 3,5,3,2
24827113,Belgrade,ADSL,Provider 3,5,3,3
24852992,Vojvodina,ADSL,Provider 3,5,2,3
24853789,Vojvodina,ADSL,Provider 3,4,2,2
24827489,Belgrade,ADSL,Provider 3,3,2,1
24834753,Central Serbia,ADSL,Provider 3,4,3,3
24836983,Vojvodina,ADSL,Provider 3,4,2,3
24817465,Central Serbia,ADSL,Provider 3,4,3,3
24832257,Central Serbia,ADSL,Provider 3,5,3,3
24817710,Central Serbia,ADSL,Provider 3,4,2,3
24853677,Vojvodina,ADSL,Provider 3,4,2,3
24827143,Belgrade,ADSL,Provider 3,3,2,2
24813740,Central Serbia,ADSL,Provider 3,2,1,1
24817759,Central Serbia,ADSL,Provider 3,3,1,1
24825190,Belgrade,ADSL,Provider 3,1,1,1
24854671,Vojvodina,ADSL,Provider 3,4,2,3
24831781,Central Serbia,ADSL,Provider 3,3,1,1
24846904,Vojvodina,ADSL,Provider 3,3,2,2
24816265,Central Serbia,ADSL,Provider 3,5,3,3
24839145,Vojvodina,ADSL,Provider 3,3,2,3
24833940,Central Serbia,ADSL,Provider 3,1,2,2
24821863,Belgrade,ADSL,Provider 3,5,3,3
24827585,Belgrade,ADSL,Provider 3,5,3,2
24817203,Central Serbia,ADSL,Provider 3,4,2,2
24837014,Vojvodina,ADSL,Provider 3,4,3,2
24813908,Central Serbia,ADSL,Provider 3,3,2,2
24833317,Central Serbia,ADSL,Provider 3,3,2,3
24845252,Vojvodina,ADSL,Provider 3,2,2,1
24833420,Central Serbia,ADSL,Provider 3,4,3,2
24815454,Central Serbia,ADSL,Provider 3,4,3,3
24806895,Belgrade,ADSL,Provider 3,5,2,3
24814805,Central Serbia,ADSL,Provider 3,5,3,3
24813717,Central Serbia,ADSL,Provider 3,4,2,3
24832999,Central Serbia,ADSL,Provider 3,4,2,2
24838061,Vojvodina,ADSL,Provider 3,5,3,3
24807355,Belgrade,ADSL,Provider 3,4,2,2
24816293,Central Serbia,ADSL,Provider 3,3,1,1
24853271,Vojvodina,ADSL,Provider 3,4,2,2
24808164,Belgrade,ADSL,Provider 3,5,1,3
24844184,Vojvodina,ADSL,Provider 3,3,3,3
24854807,Vojvodina,ADSL,Provider 3,4,2,3
24832869,Central Serbia,ADSL,Provider 3,5,3,2
24806778,Central Serbia,ADSL,Provider 3,3,2,2
24811703,Central Serbia,ADSL,Provider 3,3,2,1
24825419,Belgrade,ADSL,Provider 3,4,2,2
24848187,Vojvodina,ADSL,Provider 3,4,2,2
24834773,Central Serbia,ADSL,Provider 3,5,3,3
24819903,Belgrade,ADSL,Provider 3,4,2,3
24808683,Central Serbia,ADSL,Provider 3,5,2,2
24820858,Belgrade,ADSL,Provider 3,1,2,2
24807922,Belgrade,ADSL,Provider 3,5,3,3
24819488,Belgrade,ADSL,Provider 3,5,2,3
24827348,Belgrade,ADSL,Provider 3,3,1,3
24853638,Vojvodina,ADSL,Provider 3,2,2,2
24847702,Vojvodina,ADSL,Provider 3,5,3,3
24827325,Belgrade,ADSL,Provider 3,4,3,3
24831699,Belgrade,ADSL,Provider 3,3,2,3
24821548,Belgrade,ADSL,Provider 3,3,2,2
24817962,Central Serbia,ADSL,Provider 3,5,3,3
24814400,Central Serbia,ADSL,Provider 3,5,3,2
24847696,Vojvodina,ADSL,Provider 3,4,2,3
24827266,Belgrade,ADSL,Provider 3,5,2,3
24822518,Belgrade,ADSL,Provider 3,5,2,3
24817537,Central Serbia,ADSL,Provider 3,4,2,3
24819913,Belgrade,ADSL,Provider 3,4,2,3
24828442,Belgrade,ADSL,Provider 3,5,3,3
24818094,Central Serbia,ADSL,Provider 3,3,2,2
24807468,Belgrade,ADSL,Provider 3,4,3,3
24826711,Belgrade,ADSL,Provider 3,3,3,1
24820746,Belgrade,ADSL,Provider 3,5,3,3
24822362,Belgrade,ADSL,Provider 3,5,3,3
24832740,Central Serbia,ADSL,Provider 3,3,2,2
24821671,Belgrade,ADSL,Provider 3,4,3,3
24825205,Belgrade,ADSL,Provider 3,1,2,2
24852936,Vojvodina,ADSL,Provider 3,5,3,3
24839512,Vojvodina,ADSL,Provider 3,5,2,3
24838190,Vojvodina,ADSL,Provider 3,5,3,3
24839808,Vojvodina,ADSL,Provider 3,5,3,3
24810056,Central Serbia,ADSL,Provider 3,5,3,3
24817784,Central Serbia,ADSL,Provider 3,1,1,2
24815348,Central Serbia,ADSL,Provider 3,4,3,3
24817715,Central Serbia,ADSL,Provider 3,3,2,2
24817536,Central Serbia,ADSL,Provider 3,5,2,3
24830434,Belgrade,ADSL,Provider 3,3,2,2
24854499,Vojvodina,ADSL,Provider 3,5,3,3
24813640,Central Serbia,ADSL,Provider 3,3,2,1
24812063,Central Serbia,ADSL,Provider 3,4,2,2
24854769,Vojvodina,ADSL,Provider 3,5,3,3
24817184,Central Serbia,ADSL,Provider 3,4,2,3
24826052,Belgrade,ADSL,Provider 3,4,2,3
24844360,Vojvodina,ADSL,Provider 3,3,2,2
24815926,Central Serbia,ADSL,Provider 3,5,3,2
24817503,Central Serbia,ADSL,Provider 3,4,3,3
24832329,Central Serbia,ADSL,Provider 3,4,2,3
24833125,Central Serbia,ADSL,Provider 3,4,3,3
24827781,Belgrade,ADSL,Provider 3,3,2,2
24844568,Vojvodina,ADSL,Provider 3,5,3,3
24851702,Vojvodina,ADSL,Provider 3,4,3,2
24846216,Vojvodina,ADSL,Provider 3,4,2,2
24815264,Central Serbia,ADSL,Provider 3,4,3,3
24817364,Central Serbia,ADSL,Provider 3,4,3,3
24834216,Central Serbia,ADSL,Provider 3,4,2,3
24814093,Central Serbia,ADSL,Provider 3,5,3,3
24831974,Central Serbia,ADSL,Provider 3,5,2,3
24827456,Belgrade,ADSL,Provider 3,5,3,3
24837906,Vojvodina,ADSL,Provider 3,5,3,3
24835094,Central Serbia,ADSL,Provider 3,4,3,2
24814575,Central Serbia,ADSL,Provider 3,4,2,2
24818596,Belgrade,ADSL,Provider 3,3,2,2
24814254,Central Serbia,ADSL,Provider 3,4,3,3
24854829,Central Serbia,ADSL,Provider 3,4,2,2
24834635,Central Serbia,ADSL,Provider 3,5,3,3
24821061,Belgrade,ADSL,Provider 3,5,3,3
24823904,Belgrade,ADSL,Provider 3,3,2,2
24828086,Belgrade,ADSL,Provider 3,4,3,2
24841316,Vojvodina,ADSL,Provider 3,5,3,3
24842235,Vojvodina,ADSL,Provider 3,4,3,3
24842476,Vojvodina,ADSL,Provider 3,4,3,3
24854758,Vojvodina,ADSL,Provider 3,4,3,3
24817341,Central Serbia,ADSL,Provider 3,5,3,3
24808680,Central Serbia,ADSL,Provider 3,3,2,1
24819262,Belgrade,ADSL,Provider 3,3,2,1
24808876,Central Serbia,ADSL,Provider 3,5,2,3
24831602,Belgrade,ADSL,Provider 3,4,3,2
24818173,Central Serbia,ADSL,Provider 3,3,2,2
24831497,Belgrade,ADSL,Provider 3,5,3,2
24825520,Belgrade,ADSL,Provider 3,4,2,3
24822118,Belgrade,ADSL,Provider 3,3,2,2
24824568,Belgrade,ADSL,Provider 3,5,2,3
24853137,Vojvodina,ADSL,Provider 3,1,1,1
24814533,Central Serbia,ADSL,Provider 3,4,2,2
24854679,Vojvodina,ADSL,Provider 3,3,2,3
24853870,Vojvodina,ADSL,Provider 3,5,3,3
24827794,Belgrade,ADSL,Provider 3,3,2,2
24854274,Vojvodina,ADSL,Provider 3,3,2,2
24825628,Belgrade,ADSL,Provider 3,5,3,3
24814007,Central Serbia,ADSL,Provider 3,4,2,2
24825495,Belgrade,ADSL,Provider 3,5,3,2
24829278,Belgrade,ADSL,Provider 3,4,3,3
24819324,Belgrade,ADSL,Provider 3,4,3,3
24824291,Belgrade,ADSL,Provider 3,4,3,2
24820017,Belgrade,ADSL,Provider 3,3,1,3
24843851,Vojvodina,ADSL,Provider 3,3,2,2
24840891,Vojvodina,ADSL,Provider 3,5,3,3
24854582,Vojvodina,ADSL,Provider 3,4,3,3
24814635,Central Serbia,ADSL,Provider 3,5,3,3
24818532,Central Serbia,ADSL,Provider 3,3,2,2
24817568,Central Serbia,ADSL,Provider 3,4,2,2
24832524,Central Serbia,ADSL,Provider 3,4,2,3
24814891,Central Serbia,ADSL,Provider 3,4,3,2
24817082,Central Serbia,ADSL,Provider 3,4,3,3
24829969,Belgrade,ADSL,Provider 3,4,2,1
24823847,Belgrade,ADSL,Provider 3,5,3,2
24828555,Belgrade,ADSL,Provider 3,2,1,2
24835582,Vojvodina,ADSL,Provider 3,3,2,2
24846310,Vojvodina,ADSL,Provider 3,4,2,2
24810344,Central Serbia,ADSL,Provider 3,3,2,3
24834647,Central Serbia,ADSL,Provider 3,5,3,3
24833778,Central Serbia,ADSL,Provider 3,4,2,3
24831961,Central Serbia,ADSL,Provider 3,5,3,3
24817596,Central Serbia,ADSL,Provider 3,4,3,3
24821719,Belgrade,ADSL,Provider 3,4,2,2
24815836,Central Serbia,ADSL,Provider 3,4,2,2
24823648,Belgrade,ADSL,Provider 3,2,2,2
24826191,Belgrade,ADSL,Provider 3,5,3,3
24813777,Central Serbia,ADSL,Provider 3,4,2,2
24813983,Central Serbia,ADSL,Provider 3,3,2,3
24820509,Belgrade,ADSL,Provider 3,2,1,1
24815358,Central Serbia,ADSL,Provider 3,5,3,3
24827135,Belgrade,ADSL,Provider 3,3,2,2
24814623,Central Serbia,ADSL,Provider 3,4,3,3
24818618,Belgrade,ADSL,Provider 3,3,2,2
24821404,Belgrade,ADSL,Provider 3,4,2,2
24853505,Vojvodina,ADSL,Provider 3,4,3,2
24851644,Vojvodina,ADSL,Provider 3,4,3,3
24835190,Vojvodina,ADSL,Provider 3,4,2,2
24838273,Vojvodina,ADSL,Provider 3,4,2,2
24814636,Central Serbia,ADSL,Provider 3,5,3,3
24812140,Central Serbia,ADSL,Provider 3,5,2,3
24816261,Central Serbia,ADSL,Provider 3,4,2,2
24813900,Central Serbia,ADSL,Provider 3,4,2,2
24832606,Central Serbia,ADSL,Provider 3,4,2,2
24814022,Central Serbia,ADSL,Provider 3,4,2,3
24813963,Central Serbia,ADSL,Provider 3,5,3,3
24835140,Central Serbia,ADSL,Provider 3,5,3,3
24820529,Belgrade,ADSL,Provider 3,3,1,2
24817073,Central Serbia,ADSL,Provider 3,4,3,2
24833505,Central Serbia,ADSL,Provider 3,4,2,3
24825298,Belgrade,ADSL,Provider 3,3,1,3
24854711,Vojvodina,ADSL,Provider 3,4,2,2
24846727,Vojvodina,ADSL,Provider 3,5,2,3
24817389,Central Serbia,ADSL,Provider 3,5,3,3
24806742,Central Serbia,ADSL,Provider 3,5,3,3
24816306,Central Serbia,ADSL,Provider 3,4,2,3
24808952,Central Serbia,ADSL,Provider 3,4,3,3
24832764,Central Serbia,ADSL,Provider 3,4,2,2
24834988,Central Serbia,ADSL,Provider 3,5,3,2
24832669,Central Serbia,ADSL,Provider 3,4,2,2
24850009,Vojvodina,ADSL,Provider 3,5,2,3
24854437,Vojvodina,ADSL,Provider 3,2,1,2
24826261,Belgrade,ADSL,Provider 3,5,3,3
24821476,Belgrade,ADSL,Provider 3,4,3,2
24854019,Vojvodina,ADSL,Provider 3,4,3,2
24854401,Vojvodina,ADSL,Provider 3,4,2,2
24814765,Central Serbia,ADSL,Provider 3,4,2,2
24834958,Central Serbia,ADSL,Provider 3,4,3,3
24838176,Vojvodina,ADSL,Provider 3,4,3,3
24854083,Vojvodina,ADSL,Provider 3,3,2,2
24815321,Central Serbia,ADSL,Provider 3,5,3,2
24832063,Central Serbia,ADSL,Provider 3,4,2,2
24814332,Central Serbia,ADSL,Provider 3,5,3,3
24841820,Vojvodina,ADSL,Provider 3,4,2,3
24850108,Vojvodina,ADSL,Provider 3,2,2,1
24806754,Central Serbia,ADSL,Provider 3,5,1,2
24815487,Central Serbia,ADSL,Provider 3,4,2,2
24853343,Vojvodina,ADSL,Provider 3,5,2,3
24812667,Central Serbia,ADSL,Provider 3,4,2,2
24834399,Central Serbia,ADSL,Provider 3,4,3,3
24816715,Central Serbia,ADSL,Provider 3,4,2,2
24842177,Vojvodina,ADSL,Provider 3,4,3,3
24822272,Belgrade,ADSL,Provider 3,3,1,1
24830944,Belgrade,ADSL,Provider 3,4,3,3
24825244,Belgrade,ADSL,Provider 3,3,3,3
24849601,Vojvodina,ADSL,Provider 3,5,2,2
24838541,Vojvodina,ADSL,Provider 3,5,3,3
24850211,Vojvodina,ADSL,Provider 3,5,3,3
24853053,Vojvodina,ADSL,Provider 3,3,2,1
24853773,Vojvodina,ADSL,Provider 3,3,2,2
24838640,Vojvodina,ADSL,Provider 3,4,2,3
24809547,Central Serbia,ADSL,Provider 3,3,3,3
24815232,Central Serbia,ADSL,Provider 3,3,2,2
24812678,Central Serbia,ADSL,Provider 3,1,1,1
24811835,Central Serbia,ADSL,Provider 3,3,2,2
24831985,Central Serbia,ADSL,Provider 3,4,3,3
24832808,Central Serbia,ADSL,Provider 3,5,3,3
24815458,Central Serbia,ADSL,Provider 3,3,2,1
24854103,Vojvodina,ADSL,Provider 3,5,3,3
24815434,Central Serbia,ADSL,Provider 3,4,3,3
24832263,Central Serbia,ADSL,Provider 3,5,3,3
24853469,Vojvodina,ADSL,Provider 3,4,3,2
24854094,Vojvodina,ADSL,Provider 3,5,2,2
24854797,Vojvodina,ADSL,Provider 3,4,2,2
24849837,Vojvodina,ADSL,Provider 3,4,3,2
24812343,Central Serbia,ADSL,Provider 3,4,3,3
24817762,Central Serbia,ADSL,Provider 3,5,3,3
24817466,Central Serbia,ADSL,Provider 3,3,2,2
24833590,Central Serbia,ADSL,Provider 3,5,3,3
24832473,Central Serbia,ADSL,Provider 3,5,2,2
24832484,Central Serbia,ADSL,Provider 3,4,2,3
24831731,Central Serbia,ADSL,Provider 3,4,2,2
24813670,Central Serbia,ADSL,Provider 3,4,2,3
24828618,Belgrade,ADSL,Provider 3,4,2,2
24823947,Belgrade,ADSL,Provider 3,4,3,3
24831784,Central Serbia,ADSL,Provider 3,3,2,2
24853781,Vojvodina,ADSL,Provider 3,4,2,2
24833579,Central Serbia,ADSL,Provider 3,4,2,2
24822859,Belgrade,ADSL,Provider 3,5,3,3
24815514,Central Serbia,ADSL,Provider 3,3,2,2
24838744,Vojvodina,ADSL,Provider 3,5,3,2
24809276,Central Serbia,ADSL,Provider 3,3,2,2
24854050,Vojvodina,ADSL,Provider 3,4,3,3
24811306,Central Serbia,ADSL,Provider 3,5,3,3
24809322,Central Serbia,ADSL,Provider 3,4,2,2
24851505,Vojvodina,ADSL,Provider 3,4,3,3
24809765,Central Serbia,ADSL,Provider 3,5,3,2
24817606,Central Serbia,ADSL,Provider 3,4,3,2
24825979,Belgrade,ADSL,Provider 3,1,1,2
24819647,Belgrade,ADSL,Provider 3,3,2,1
24838753,Vojvodina,ADSL,Provider 3,5,3,3
24854591,Vojvodina,ADSL,Provider 3,5,3,3
24839989,Vojvodina,ADSL,Provider 3,4,3,3
24848628,Vojvodina,ADSL,Provider 3,5,3,3
24831754,Central Serbia,ADSL,Provider 3,5,3,3
24806683,Central Serbia,ADSL,Provider 3,4,2,2
24814145,Central Serbia,ADSL,Provider 3,5,2,3
24838298,Vojvodina,ADSL,Provider 3,4,2,2
24825409,Belgrade,ADSL,Provider 3,4,3,2
24817742,Central Serbia,ADSL,Provider 3,4,2,3
24832178,Central Serbia,ADSL,Provider 3,4,2,2
24849069,Vojvodina,ADSL,Provider 3,5,3,3
24826029,Belgrade,ADSL,Provider 3,4,2,2
24806658,Central Serbia,ADSL,Provider 3,5,3,3
24809391,Central Serbia,ADSL,Provider 3,5,3,2
24815619,Central Serbia,ADSL,Provider 3,3,2,3
24817080,Central Serbia,ADSL,Provider 3,4,3,3
24814603,Central Serbia,ADSL,Provider 3,4,1,3
24854042,Vojvodina,ADSL,Provider 3,4,2,2
24812661,Central Serbia,ADSL,Provider 3,3,1,3
24839371,Vojvodina,ADSL,Provider 3,5,3,3
24815091,Central Serbia,ADSL,Provider 3,4,3,2
24810996,Central Serbia,ADSL,Provider 3,4,2,2
24809460,Central Serbia,ADSL,Provider 3,4,3,3
24832403,Central Serbia,ADSL,Provider 3,3,2,2
24807546,Belgrade,ADSL,Provider 3,3,1,2
24815092,Central Serbia,ADSL,Provider 3,4,1,1
24833712,Central Serbia,ADSL,Provider 3,5,3,3
24814969,Central Serbia,ADSL,Provider 3,4,2,2
24815380,Central Serbia,ADSL,Provider 3,5,3,3
24815271,Central Serbia,ADSL,Provider 3,4,2,2
24854027,Vojvodina,ADSL,Provider 3,5,3,3
24821271,Belgrade,ADSL,Provider 3,5,3,2
24823992,Belgrade,ADSL,Provider 3,4,2,2
24809813,Central Serbia,ADSL,Provider 3,3,3,2
24812440,Central Serbia,ADSL,Provider 3,3,1,1
24814381,Central Serbia,ADSL,Provider 3,3,2,2
24809512,Central Serbia,ADSL,Provider 3,4,2,2
24813428,Central Serbia,ADSL,Provider 3,5,3,3
24813033,Central Serbia,ADSL,Provider 3,3,1,2
24829671,Belgrade,ADSL,Provider 3,4,2,3
24852811,Vojvodina,ADSL,Provider 3,4,3,2
24833453,Central Serbia,ADSL,Provider 3,4,2,2
24831627,Belgrade,ADSL,Provider 3,3,2,2
24815441,Central Serbia,ADSL,Provider 3,4,2,2
24807636,Belgrade,ADSL,Provider 3,3,2,2
24817207,Central Serbia,ADSL,Provider 3,3,2,2
24812552,Central Serbia,Cable,Provider 2,5,3,3
24817355,Central Serbia,Cable,Provider 2,3,2,1
24817102,Central Serbia,Cable,Provider 2,4,2,2
24817845,Central Serbia,Cable,Provider 2,4,2,2
24817676,Central Serbia,Cable,Provider 2,1,2,2
24817511,Central Serbia,Cable,Provider 2,4,3,3
24817821,Central Serbia,Cable,Provider 2,4,2,2
24817843,Central Serbia,Cable,Provider 2,5,3,3
24834995,Central Serbia,ADSL,Provider 2,3,1,2
